,gameId,playId,qb_pa_rate_pass,qb_pass_rate_ewm
5858,2022100200,339,0.2487692046515576,0.6506497111980399
5859,2022100200,372,0.2487692046515576,0.6506497111980399
5860,2022100200,393,0.2487692046515576,0.6506497111980399
5861,2022100200,451,0.2487692046515576,0.6506497111980399
5862,2022100200,512,0.1271186440677966,0.5728155339805825
5863,2022100200,541,0.1271186440677966,0.5728155339805825
5864,2022100200,620,0.1271186440677966,0.5728155339805825
5865,2022100200,678,0.2487692046515576,0.6506497111980399
5866,2022100200,700,0.2487692046515576,0.6506497111980399
5867,2022100200,735,0.2487692046515576,0.6506497111980399
5868,2022100200,780,0.2487692046515576,0.6506497111980399
5869,2022100200,804,0.2487692046515576,0.6506497111980399
5870,2022100200,826,0.2487692046515576,0.6506497111980399
5871,2022100200,864,0.1271186440677966,0.5728155339805825
5872,2022100200,885,0.1271186440677966,0.5728155339805825
5873,2022100200,907,0.1271186440677966,0.5728155339805825
5874,2022100200,907,0.4962686567164179,0.3659900172087568
5875,2022100200,959,0.2487692046515576,0.6506497111980399
5876,2022100200,980,0.2487692046515576,0.6506497111980399
5877,2022100200,1011,0.1271186440677966,0.5728155339805825
5878,2022100200,1051,0.4962686567164179,0.3659900172087568
5879,2022100200,1072,0.1271186440677966,0.5728155339805825
5880,2022100200,1093,0.1271186440677966,0.5728155339805825
5881,2022100200,1114,0.1271186440677966,0.5728155339805825
5882,2022100200,1138,0.1271186440677966,0.5728155339805825
5883,2022100200,1138,0.4962686567164179,0.3659900172087568
5884,2022100200,1162,0.1271186440677966,0.5728155339805825
5885,2022100200,1162,0.4962686567164179,0.3659900172087568
5886,2022100200,1183,0.1271186440677966,0.5728155339805825
5887,2022100200,1210,0.1271186440677966,0.5728155339805825
5888,2022100200,1231,0.1271186440677966,0.5728155339805825
5889,2022100200,1252,0.1271186440677966,0.5728155339805825
5890,2022100200,1252,0.4962686567164179,0.3659900172087568
5891,2022100200,1276,0.1271186440677966,0.5728155339805825
5892,2022100200,1338,0.2487692046515576,0.6506497111980399
5893,2022100200,1359,0.2487692046515576,0.6506497111980399
5894,2022100200,1383,0.2487692046515576,0.6506497111980399
5895,2022100200,1404,0.2487692046515576,0.6506497111980399
5896,2022100200,1425,0.2487692046515576,0.6506497111980399
5897,2022100200,1463,0.1271186440677966,0.5728155339805825
5898,2022100200,1463,0.4962686567164179,0.3659900172087568
5899,2022100200,1484,0.1271186440677966,0.5728155339805825
5900,2022100200,1484,0.4962686567164179,0.3659900172087568
5901,2022100200,1505,0.1271186440677966,0.5728155339805825
5902,2022100200,1548,0.2487692046515576,0.6506497111980399
5903,2022100200,1570,0.2487692046515576,0.6506497111980399
5904,2022100200,1591,0.2487692046515576,0.6506497111980399
5905,2022100200,1615,0.2487692046515576,0.6506497111980399
5906,2022100200,1644,0.2487692046515576,0.6506497111980399
5907,2022100200,1679,0.2487692046515576,0.6506497111980399
5908,2022100200,1707,0.2487692046515576,0.6506497111980399
5909,2022100200,1728,0.2487692046515576,0.6506497111980399
5910,2022100200,1806,0.1271186440677966,0.5728155339805825
5911,2022100200,1842,0.2487692046515576,0.6506497111980399
5912,2022100200,1866,0.2487692046515576,0.6506497111980399
5913,2022100200,1911,0.2487692046515576,0.6506497111980399
5914,2022100200,2009,0.1271186440677966,0.5728155339805825
5915,2022100200,2044,0.1271186440677966,0.5728155339805825
5916,2022100200,2065,0.1271186440677966,0.5728155339805825
5917,2022100200,2087,0.1271186440677966,0.5728155339805825
5918,2022100200,2136,0.2487692046515576,0.6506497111980399
5919,2022100200,2157,0.2487692046515576,0.6506497111980399
5920,2022100200,2179,0.2487692046515576,0.6506497111980399
5921,2022100200,2242,0.2487692046515576,0.6506497111980399
5922,2022100200,2298,0.2487692046515576,0.6506497111980399
5923,2022100200,2319,0.2487692046515576,0.6506497111980399
5924,2022100200,2341,0.2487692046515576,0.6506497111980399
5925,2022100200,2418,0.1271186440677966,0.5728155339805825
5926,2022100200,2439,0.1271186440677966,0.5728155339805825
5927,2022100200,2439,0.4962686567164179,0.3659900172087568
5928,2022100200,2467,0.1271186440677966,0.5728155339805825
5929,2022100200,2488,0.1271186440677966,0.5728155339805825
5930,2022100200,2509,0.1271186440677966,0.5728155339805825
5931,2022100200,2531,0.1271186440677966,0.5728155339805825
5932,2022100200,2553,0.1271186440677966,0.5728155339805825
5933,2022100200,2584,0.4962686567164179,0.3659900172087568
5934,2022100200,2628,0.1271186440677966,0.5728155339805825
5935,2022100200,2657,0.1271186440677966,0.5728155339805825
5936,2022100200,2681,0.1271186440677966,0.5728155339805825
5937,2022100200,2702,0.1271186440677966,0.5728155339805825
5938,2022100200,2779,0.2487692046515576,0.6506497111980399
5939,2022100200,2800,0.2487692046515576,0.6506497111980399
5940,2022100200,2824,0.2487692046515576,0.6506497111980399
5941,2022100200,2876,0.2487692046515576,0.6506497111980399
5942,2022100200,2902,0.2487692046515576,0.6506497111980399
5943,2022100200,2975,0.2487692046515576,0.6506497111980399
5944,2022100200,3018,0.2487692046515576,0.6506497111980399
5945,2022100200,3073,0.1271186440677966,0.5728155339805825
5946,2022100200,3097,0.1271186440677966,0.5728155339805825
5947,2022100200,3118,0.1271186440677966,0.5728155339805825
5948,2022100200,3139,0.1271186440677966,0.5728155339805825
5949,2022100200,3139,0.4962686567164179,0.3659900172087568
5950,2022100200,3160,0.1271186440677966,0.5728155339805825
5951,2022100200,3181,0.1271186440677966,0.5728155339805825
5952,2022100200,3181,0.4962686567164179,0.3659900172087568
5953,2022100200,3210,0.1271186440677966,0.5728155339805825
5954,2022100200,3231,0.1271186440677966,0.5728155339805825
5955,2022100200,3260,0.4962686567164179,0.3659900172087568
5956,2022100200,3327,0.2487692046515576,0.6506497111980399
5957,2022100200,3349,0.2487692046515576,0.6506497111980399
5958,2022100200,3405,0.2487692046515576,0.6506497111980399
5959,2022100200,3424,0.2487692046515576,0.6506497111980399
5960,2022100200,3453,0.2487692046515576,0.6506497111980399
5961,2022100200,3477,0.2487692046515576,0.6506497111980399
5962,2022100200,3504,0.2487692046515576,0.6506497111980399
5963,2022100200,3558,0.2487692046515576,0.6506497111980399
5964,2022100200,3579,0.2487692046515576,0.6506497111980399
5965,2022100200,3641,0.2487692046515576,0.6506497111980399
5966,2022100200,3731,0.1271186440677966,0.5728155339805825
5967,2022100200,3755,0.1271186440677966,0.5728155339805825
5968,2022100200,3776,0.1271186440677966,0.5728155339805825
5969,2022100200,3797,0.1271186440677966,0.5728155339805825
5970,2022100200,3826,0.1271186440677966,0.5728155339805825
5971,2022100200,3847,0.1271186440677966,0.5728155339805825
5972,2022100200,3869,0.1271186440677966,0.5728155339805825
5973,2022100200,3939,0.2487692046515576,0.6506497111980399
5974,2022100200,3965,0.2487692046515576,0.6506497111980399
5975,2022100200,3989,0.2487692046515576,0.6506497111980399
5976,2022100200,4017,0.2487692046515576,0.6506497111980399
5977,2022100200,4045,0.2487692046515576,0.6506497111980399
5978,2022100200,4114,0.1271186440677966,0.5728155339805825
5979,2022100200,4138,0.1271186440677966,0.5728155339805825
5980,2022100200,4173,0.1271186440677966,0.5728155339805825
5981,2022100201,63,0.23550739247311828,0.5042981376027134
5982,2022100201,115,0.23550739247311828,0.5042981376027134
5983,2022100201,144,0.23550739247311828,0.5042981376027134
5984,2022100201,165,0.23550739247311828,0.5042981376027134
5985,2022100201,200,0.23550739247311828,0.5042981376027134
5986,2022100201,221,0.23550739247311828,0.5042981376027134
5987,2022100201,245,0.23550739247311828,0.5042981376027134
5988,2022100201,266,0.23550739247311828,0.5042981376027134
5989,2022100201,309,0.5715315315315316,0.5190940041749337
5990,2022100201,333,0.5715315315315316,0.5190940041749337
5991,2022100201,354,0.5715315315315316,0.5190940041749337
5992,2022100201,383,0.5715315315315316,0.5190940041749337
5993,2022100201,404,0.5715315315315316,0.5190940041749337
5994,2022100201,426,0.5715315315315316,0.5190940041749337
5995,2022100201,450,0.5715315315315316,0.5190940041749337
5996,2022100201,472,0.5715315315315316,0.5190940041749337
5997,2022100201,493,0.5715315315315316,0.5190940041749337
5998,2022100201,517,0.5715315315315316,0.5190940041749337
5999,2022100201,545,0.5715315315315316,0.5190940041749337
6000,2022100201,566,0.5715315315315316,0.5190940041749337
6001,2022100201,655,0.23550739247311828,0.5042981376027134
6002,2022100201,676,0.23550739247311828,0.5042981376027134
6003,2022100201,716,0.5715315315315316,0.5190940041749337
6004,2022100201,749,0.5715315315315316,0.5190940041749337
6005,2022100201,778,0.5715315315315316,0.5190940041749337
6006,2022100201,831,0.23550739247311828,0.5042981376027134
6007,2022100201,855,0.23550739247311828,0.5042981376027134
6008,2022100201,895,0.23550739247311828,0.5042981376027134
6009,2022100201,918,0.23550739247311828,0.5042981376027134
6010,2022100201,952,0.23550739247311828,0.5042981376027134
6011,2022100201,973,0.23550739247311828,0.5042981376027134
6012,2022100201,995,0.23550739247311828,0.5042981376027134
6013,2022100201,1019,0.23550739247311828,0.5042981376027134
6014,2022100201,1040,0.23550739247311828,0.5042981376027134
6015,2022100201,1064,0.23550739247311828,0.5042981376027134
6016,2022100201,1087,0.23550739247311828,0.5042981376027134
6017,2022100201,1108,0.23550739247311828,0.5042981376027134
6018,2022100201,1129,0.23550739247311828,0.5042981376027134
6019,2022100201,1152,0.23550739247311828,0.5042981376027134
6020,2022100201,1173,0.23550739247311828,0.5042981376027134
6021,2022100201,1197,0.23550739247311828,0.5042981376027134
6022,2022100201,1250,0.5715315315315316,0.5190940041749337
6023,2022100201,1271,0.5715315315315316,0.5190940041749337
6024,2022100201,1293,0.5715315315315316,0.5190940041749337
6025,2022100201,1340,0.23550739247311828,0.5042981376027134
6026,2022100201,1361,0.23550739247311828,0.5042981376027134
6027,2022100201,1385,0.23550739247311828,0.5042981376027134
6028,2022100201,1409,0.23550739247311828,0.5042981376027134
6029,2022100201,1432,0.23550739247311828,0.5042981376027134
6030,2022100201,1453,0.23550739247311828,0.5042981376027134
6031,2022100201,1474,0.23550739247311828,0.5042981376027134
6032,2022100201,1497,0.23550739247311828,0.5042981376027134
6033,2022100201,1528,0.23550739247311828,0.5042981376027134
6034,2022100201,1552,0.23550739247311828,0.5042981376027134
6035,2022100201,1642,0.23550739247311828,0.5042981376027134
6036,2022100201,1664,0.23550739247311828,0.5042981376027134
6037,2022100201,1720,0.5715315315315316,0.5190940041749337
6038,2022100201,1775,0.5715315315315316,0.5190940041749337
6039,2022100201,1797,0.5715315315315316,0.5190940041749337
6040,2022100201,1818,0.5715315315315316,0.5190940041749337
6041,2022100201,1881,0.23550739247311828,0.5042981376027134
6042,2022100201,1902,0.23550739247311828,0.5042981376027134
6043,2022100201,1976,0.5715315315315316,0.5190940041749337
6044,2022100201,1998,0.5715315315315316,0.5190940041749337
6045,2022100201,2034,0.5715315315315316,0.5190940041749337
6046,2022100201,2056,0.5715315315315316,0.5190940041749337
6047,2022100201,2105,0.23550739247311828,0.5042981376027134
6048,2022100201,2126,0.23550739247311828,0.5042981376027134
6049,2022100201,2148,0.23550739247311828,0.5042981376027134
6050,2022100201,2189,0.5715315315315316,0.5190940041749337
6051,2022100201,2210,0.5715315315315316,0.5190940041749337
6052,2022100201,2231,0.5715315315315316,0.5190940041749337
6053,2022100201,2252,0.5715315315315316,0.5190940041749337
6054,2022100201,2273,0.5715315315315316,0.5190940041749337
6055,2022100201,2325,0.23550739247311828,0.5042981376027134
6056,2022100201,2346,0.23550739247311828,0.5042981376027134
6057,2022100201,2367,0.23550739247311828,0.5042981376027134
6058,2022100201,2391,0.23550739247311828,0.5042981376027134
6059,2022100201,2471,0.5715315315315316,0.5190940041749337
6060,2022100201,2492,0.5715315315315316,0.5190940041749337
6061,2022100201,2513,0.5715315315315316,0.5190940041749337
6062,2022100201,2534,0.5715315315315316,0.5190940041749337
6063,2022100201,2555,0.5715315315315316,0.5190940041749337
6064,2022100201,2595,0.5715315315315316,0.5190940041749337
6065,2022100201,2616,0.5715315315315316,0.5190940041749337
6066,2022100201,2642,0.5715315315315316,0.5190940041749337
6067,2022100201,2663,0.5715315315315316,0.5190940041749337
6068,2022100201,2684,0.5715315315315316,0.5190940041749337
6069,2022100201,2753,0.23550739247311828,0.5042981376027134
6070,2022100201,2774,0.23550739247311828,0.5042981376027134
6071,2022100201,2798,0.23550739247311828,0.5042981376027134
6072,2022100201,2819,0.23550739247311828,0.5042981376027134
6073,2022100201,2843,0.23550739247311828,0.5042981376027134
6074,2022100201,2864,0.23550739247311828,0.5042981376027134
6075,2022100201,2922,0.5715315315315316,0.5190940041749337
6076,2022100201,2943,0.5715315315315316,0.5190940041749337
6077,2022100201,2969,0.5715315315315316,0.5190940041749337
6078,2022100201,3001,0.5715315315315316,0.5190940041749337
6079,2022100201,3023,0.5715315315315316,0.5190940041749337
6080,2022100201,3045,0.5715315315315316,0.5190940041749337
6081,2022100201,3135,0.23550739247311828,0.5042981376027134
6082,2022100201,3167,0.23550739247311828,0.5042981376027134
6083,2022100201,3188,0.23550739247311828,0.5042981376027134
6084,2022100201,3209,0.23550739247311828,0.5042981376027134
6085,2022100201,3233,0.23550739247311828,0.5042981376027134
6086,2022100201,3255,0.23550739247311828,0.5042981376027134
6087,2022100201,3276,0.23550739247311828,0.5042981376027134
6088,2022100201,3317,0.5715315315315316,0.5190940041749337
6089,2022100201,3338,0.5715315315315316,0.5190940041749337
6090,2022100201,3373,0.5715315315315316,0.5190940041749337
6091,2022100201,3399,0.5715315315315316,0.5190940041749337
6092,2022100201,3434,0.5715315315315316,0.5190940041749337
6093,2022100201,3496,0.23550739247311828,0.5042981376027134
6094,2022100201,3518,0.23550739247311828,0.5042981376027134
6095,2022100201,3542,0.23550739247311828,0.5042981376027134
6096,2022100201,3578,0.23550739247311828,0.5042981376027134
6097,2022100201,3604,0.23550739247311828,0.5042981376027134
6098,2022100201,3636,0.23550739247311828,0.5042981376027134
6099,2022100201,3698,0.23550739247311828,0.5042981376027134
6100,2022100201,3743,0.5715315315315316,0.5190940041749337
6101,2022100202,57,0.30050309597523217,0.7083898029120569
6102,2022100202,78,0.30050309597523217,0.7083898029120569
6103,2022100202,100,0.30050309597523217,0.7083898029120569
6104,2022100202,158,0.42486759691608267,0.5801790387571137
6105,2022100202,223,0.30050309597523217,0.7083898029120569
6106,2022100202,245,0.30050309597523217,0.7083898029120569
6107,2022100202,266,0.30050309597523217,0.7083898029120569
6108,2022100202,323,0.30050309597523217,0.7083898029120569
6109,2022100202,344,0.30050309597523217,0.7083898029120569
6110,2022100202,366,0.30050309597523217,0.7083898029120569
6111,2022100202,390,0.30050309597523217,0.7083898029120569
6112,2022100202,453,0.42486759691608267,0.5801790387571137
6113,2022100202,479,0.42486759691608267,0.5801790387571137
6114,2022100202,500,0.42486759691608267,0.5801790387571137
6115,2022100202,524,0.42486759691608267,0.5801790387571137
6116,2022100202,546,0.42486759691608267,0.5801790387571137
6117,2022100202,567,0.42486759691608267,0.5801790387571137
6118,2022100202,593,0.42486759691608267,0.5801790387571137
6119,2022100202,614,0.42486759691608267,0.5801790387571137
6120,2022100202,638,0.42486759691608267,0.5801790387571137
6121,2022100202,662,0.42486759691608267,0.5801790387571137
6122,2022100202,688,0.42486759691608267,0.5801790387571137
6123,2022100202,709,0.42486759691608267,0.5801790387571137
6124,2022100202,733,0.42486759691608267,0.5801790387571137
6125,2022100202,754,0.42486759691608267,0.5801790387571137
6126,2022100202,775,0.42486759691608267,0.5801790387571137
6127,2022100202,835,0.30050309597523217,0.7083898029120569
6128,2022100202,857,0.30050309597523217,0.7083898029120569
6129,2022100202,881,0.30050309597523217,0.7083898029120569
6130,2022100202,923,0.42486759691608267,0.5801790387571137
6131,2022100202,966,0.42486759691608267,0.5801790387571137
6132,2022100202,988,0.42486759691608267,0.5801790387571137
6133,2022100202,1118,0.30050309597523217,0.7083898029120569
6134,2022100202,1142,0.30050309597523217,0.7083898029120569
6135,2022100202,1214,0.42486759691608267,0.5801790387571137
6136,2022100202,1235,0.42486759691608267,0.5801790387571137
6137,2022100202,1293,0.42486759691608267,0.5801790387571137
6138,2022100202,1324,0.42486759691608267,0.5801790387571137
6139,2022100202,1369,0.42486759691608267,0.5801790387571137
6140,2022100202,1433,0.42486759691608267,0.5801790387571137
6141,2022100202,1521,0.30050309597523217,0.7083898029120569
6142,2022100202,1550,0.30050309597523217,0.7083898029120569
6143,2022100202,1653,0.42486759691608267,0.5801790387571137
6144,2022100202,1675,0.42486759691608267,0.5801790387571137
6145,2022100202,1699,0.42486759691608267,0.5801790387571137
6146,2022100202,1752,0.30050309597523217,0.7083898029120569
6147,2022100202,1792,0.30050309597523217,0.7083898029120569
6148,2022100202,1816,0.30050309597523217,0.7083898029120569
6149,2022100202,1851,0.30050309597523217,0.7083898029120569
6150,2022100202,1872,0.30050309597523217,0.7083898029120569
6151,2022100202,1894,0.30050309597523217,0.7083898029120569
6152,2022100202,1920,0.30050309597523217,0.7083898029120569
6153,2022100202,1942,0.30050309597523217,0.7083898029120569
6154,2022100202,1966,0.30050309597523217,0.7083898029120569
6155,2022100202,1995,0.30050309597523217,0.7083898029120569
6156,2022100202,2165,0.42486759691608267,0.5801790387571137
6157,2022100202,2189,0.42486759691608267,0.5801790387571137
6158,2022100202,2211,0.42486759691608267,0.5801790387571137
6159,2022100202,2263,0.30050309597523217,0.7083898029120569
6160,2022100202,2284,0.30050309597523217,0.7083898029120569
6161,2022100202,2310,0.30050309597523217,0.7083898029120569
6162,2022100202,2331,0.30050309597523217,0.7083898029120569
6163,2022100202,2352,0.30050309597523217,0.7083898029120569
6164,2022100202,2373,0.30050309597523217,0.7083898029120569
6165,2022100202,2396,0.30050309597523217,0.7083898029120569
6166,2022100202,2418,0.30050309597523217,0.7083898029120569
6167,2022100202,2440,0.30050309597523217,0.7083898029120569
6168,2022100202,2532,0.42486759691608267,0.5801790387571137
6169,2022100202,2553,0.42486759691608267,0.5801790387571137
6170,2022100202,2574,0.42486759691608267,0.5801790387571137
6171,2022100202,2598,0.42486759691608267,0.5801790387571137
6172,2022100202,2637,0.30050309597523217,0.7083898029120569
6173,2022100202,2661,0.30050309597523217,0.7083898029120569
6174,2022100202,2685,0.30050309597523217,0.7083898029120569
6175,2022100202,2728,0.30050309597523217,0.7083898029120569
6176,2022100202,2760,0.30050309597523217,0.7083898029120569
6177,2022100202,2782,0.30050309597523217,0.7083898029120569
6178,2022100202,2809,0.30050309597523217,0.7083898029120569
6179,2022100202,2889,0.42486759691608267,0.5801790387571137
6180,2022100202,2913,0.42486759691608267,0.5801790387571137
6181,2022100202,2934,0.42486759691608267,0.5801790387571137
6182,2022100202,2965,0.42486759691608267,0.5801790387571137
6183,2022100202,2986,0.42486759691608267,0.5801790387571137
6184,2022100202,3010,0.42486759691608267,0.5801790387571137
6185,2022100202,3050,0.42486759691608267,0.5801790387571137
6186,2022100202,3076,0.30050309597523217,0.7083898029120569
6187,2022100202,3097,0.30050309597523217,0.7083898029120569
6188,2022100202,3119,0.30050309597523217,0.7083898029120569
6189,2022100202,3156,0.42486759691608267,0.5801790387571137
6190,2022100202,3268,0.42486759691608267,0.5801790387571137
6191,2022100202,3292,0.42486759691608267,0.5801790387571137
6192,2022100202,3313,0.42486759691608267,0.5801790387571137
6193,2022100202,3342,0.42486759691608267,0.5801790387571137
6194,2022100202,3405,0.42486759691608267,0.5801790387571137
6195,2022100202,3483,0.42486759691608267,0.5801790387571137
6196,2022100202,3507,0.42486759691608267,0.5801790387571137
6197,2022100202,3528,0.42486759691608267,0.5801790387571137
6198,2022100202,3552,0.42486759691608267,0.5801790387571137
6199,2022100202,3573,0.42486759691608267,0.5801790387571137
6200,2022100202,3594,0.42486759691608267,0.5801790387571137
6201,2022100202,3621,0.30050309597523217,0.7083898029120569
6202,2022100202,3645,0.30050309597523217,0.7083898029120569
6203,2022100202,3666,0.30050309597523217,0.7083898029120569
6204,2022100202,3690,0.30050309597523217,0.7083898029120569
6205,2022100202,3711,0.30050309597523217,0.7083898029120569
6206,2022100202,3806,0.30050309597523217,0.7083898029120569
6207,2022100202,3832,0.30050309597523217,0.7083898029120569
6208,2022100202,3863,0.30050309597523217,0.7083898029120569
6209,2022100202,3893,0.30050309597523217,0.7083898029120569
6210,2022100202,3921,0.30050309597523217,0.7083898029120569
6211,2022100202,3942,0.30050309597523217,0.7083898029120569
6212,2022100203,62,0.21726877717894816,0.6572807006976995
6213,2022100203,126,0.21726877717894816,0.6572807006976995
6214,2022100203,150,0.21726877717894816,0.6572807006976995
6215,2022100203,218,0.3295871311351187,0.5678808770433045
6216,2022100203,242,0.3295871311351187,0.5678808770433045
6217,2022100203,263,0.3295871311351187,0.5678808770433045
6218,2022100203,284,0.3295871311351187,0.5678808770433045
6219,2022100203,326,0.21726877717894816,0.6572807006976995
6220,2022100203,347,0.21726877717894816,0.6572807006976995
6221,2022100203,371,0.21726877717894816,0.6572807006976995
6222,2022100203,392,0.21726877717894816,0.6572807006976995
6223,2022100203,416,0.21726877717894816,0.6572807006976995
6224,2022100203,459,0.3295871311351187,0.5678808770433045
6225,2022100203,483,0.3295871311351187,0.5678808770433045
6226,2022100203,530,0.21726877717894816,0.6572807006976995
6227,2022100203,551,0.21726877717894816,0.6572807006976995
6228,2022100203,572,0.21726877717894816,0.6572807006976995
6229,2022100203,622,0.3295871311351187,0.5678808770433045
6230,2022100203,643,0.3295871311351187,0.5678808770433045
6231,2022100203,685,0.3295871311351187,0.5678808770433045
6232,2022100203,716,0.3295871311351187,0.5678808770433045
6233,2022100203,740,0.3295871311351187,0.5678808770433045
6234,2022100203,761,0.3295871311351187,0.5678808770433045
6235,2022100203,868,0.21726877717894816,0.6572807006976995
6236,2022100203,892,0.21726877717894816,0.6572807006976995
6237,2022100203,916,0.21726877717894816,0.6572807006976995
6238,2022100203,937,0.21726877717894816,0.6572807006976995
6239,2022100203,958,0.21726877717894816,0.6572807006976995
6240,2022100203,1023,0.21726877717894816,0.6572807006976995
6241,2022100203,1044,0.21726877717894816,0.6572807006976995
6242,2022100203,1089,0.21726877717894816,0.6572807006976995
6243,2022100203,1135,0.21726877717894816,0.6572807006976995
6244,2022100203,1159,0.21726877717894816,0.6572807006976995
6245,2022100203,1207,0.3295871311351187,0.5678808770433045
6246,2022100203,1236,0.3295871311351187,0.5678808770433045
6247,2022100203,1292,0.3295871311351187,0.5678808770433045
6248,2022100203,1336,0.21726877717894816,0.6572807006976995
6249,2022100203,1360,0.21726877717894816,0.6572807006976995
6250,2022100203,1407,0.21726877717894816,0.6572807006976995
6251,2022100203,1443,0.21726877717894816,0.6572807006976995
6252,2022100203,1493,0.21726877717894816,0.6572807006976995
6253,2022100203,1601,0.3295871311351187,0.5678808770433045
6254,2022100203,1623,0.3295871311351187,0.5678808770433045
6255,2022100203,1644,0.3295871311351187,0.5678808770433045
6256,2022100203,1668,0.3295871311351187,0.5678808770433045
6257,2022100203,1689,0.3295871311351187,0.5678808770433045
6258,2022100203,1723,0.3295871311351187,0.5678808770433045
6259,2022100203,1747,0.3295871311351187,0.5678808770433045
6260,2022100203,1773,0.21726877717894816,0.6572807006976995
6261,2022100203,1802,0.21726877717894816,0.6572807006976995
6262,2022100203,1873,0.3295871311351187,0.5678808770433045
6263,2022100203,1897,0.3295871311351187,0.5678808770433045
6264,2022100203,1928,0.3295871311351187,0.5678808770433045
6265,2022100203,1966,0.3295871311351187,0.5678808770433045
6266,2022100203,2046,0.3295871311351187,0.5678808770433045
6267,2022100203,2067,0.3295871311351187,0.5678808770433045
6268,2022100203,2088,0.3295871311351187,0.5678808770433045
6269,2022100203,2213,0.21726877717894816,0.6572807006976995
6270,2022100203,2237,0.21726877717894816,0.6572807006976995
6271,2022100203,2263,0.21726877717894816,0.6572807006976995
6272,2022100203,2292,0.21726877717894816,0.6572807006976995
6273,2022100203,2318,0.21726877717894816,0.6572807006976995
6274,2022100203,2398,0.21726877717894816,0.6572807006976995
6275,2022100203,2419,0.21726877717894816,0.6572807006976995
6276,2022100203,2440,0.21726877717894816,0.6572807006976995
6277,2022100203,2527,0.3295871311351187,0.5678808770433045
6278,2022100203,2561,0.3295871311351187,0.5678808770433045
6279,2022100203,2688,0.21726877717894816,0.6572807006976995
6280,2022100203,2710,0.21726877717894816,0.6572807006976995
6281,2022100203,2739,0.21726877717894816,0.6572807006976995
6282,2022100203,2765,0.21726877717894816,0.6572807006976995
6283,2022100203,2821,0.21726877717894816,0.6572807006976995
6284,2022100203,2842,0.21726877717894816,0.6572807006976995
6285,2022100203,2873,0.21726877717894816,0.6572807006976995
6286,2022100203,2928,0.21726877717894816,0.6572807006976995
6287,2022100203,2997,0.21726877717894816,0.6572807006976995
6288,2022100203,3079,0.21726877717894816,0.6572807006976995
6289,2022100203,3149,0.21726877717894816,0.6572807006976995
6290,2022100203,3224,0.3295871311351187,0.5678808770433045
6291,2022100203,3256,0.21726877717894816,0.6572807006976995
6292,2022100203,3282,0.21726877717894816,0.6572807006976995
6293,2022100203,3346,0.3295871311351187,0.5678808770433045
6294,2022100203,3381,0.3295871311351187,0.5678808770433045
6295,2022100203,3449,0.21726877717894816,0.6572807006976995
6296,2022100203,3470,0.21726877717894816,0.6572807006976995
6297,2022100203,3494,0.21726877717894816,0.6572807006976995
6298,2022100203,3592,0.3295871311351187,0.5678808770433045
6299,2022100203,3615,0.3295871311351187,0.5678808770433045
6300,2022100203,3638,0.3295871311351187,0.5678808770433045
6301,2022100203,3662,0.3295871311351187,0.5678808770433045
6302,2022100203,3713,0.3295871311351187,0.5678808770433045
6303,2022100203,3743,0.3295871311351187,0.5678808770433045
6304,2022100203,3833,0.21726877717894816,0.6572807006976995
6305,2022100203,3875,0.21726877717894816,0.6572807006976995
6306,2022100203,3924,0.21726877717894816,0.6572807006976995
6307,2022100203,3945,0.21726877717894816,0.6572807006976995
6308,2022100203,3973,0.21726877717894816,0.6572807006976995
6309,2022100203,3994,0.21726877717894816,0.6572807006976995
6310,2022100204,56,0.22626262626262628,0.6754773216931469
6311,2022100204,77,0.22626262626262628,0.6754773216931469
6312,2022100204,99,0.22626262626262628,0.6754773216931469
6313,2022100204,123,0.22626262626262628,0.6754773216931469
6314,2022100204,144,0.22626262626262628,0.6754773216931469
6315,2022100204,165,0.22626262626262628,0.6754773216931469
6316,2022100204,223,0.3308062855822357,0.6614558289952206
6317,2022100204,244,0.3308062855822357,0.6614558289952206
6318,2022100204,265,0.3308062855822357,0.6614558289952206
6319,2022100204,289,0.3308062855822357,0.6614558289952206
6320,2022100204,313,0.3308062855822357,0.6614558289952206
6321,2022100204,357,0.3308062855822357,0.6614558289952206
6322,2022100204,376,0.3308062855822357,0.6614558289952206
6323,2022100204,426,0.22626262626262628,0.6754773216931469
6324,2022100204,447,0.22626262626262628,0.6754773216931469
6325,2022100204,468,0.22626262626262628,0.6754773216931469
6326,2022100204,512,0.3308062855822357,0.6614558289952206
6327,2022100204,565,0.3308062855822357,0.6614558289952206
6328,2022100204,586,0.3308062855822357,0.6614558289952206
6329,2022100204,633,0.22626262626262628,0.6754773216931469
6330,2022100204,657,0.22626262626262628,0.6754773216931469
6331,2022100204,686,0.22626262626262628,0.6754773216931469
6332,2022100204,710,0.22626262626262628,0.6754773216931469
6333,2022100204,731,0.22626262626262628,0.6754773216931469
6334,2022100204,753,0.22626262626262628,0.6754773216931469
6335,2022100204,827,0.3308062855822357,0.6614558289952206
6336,2022100204,851,0.3308062855822357,0.6614558289952206
6337,2022100204,877,0.3308062855822357,0.6614558289952206
6338,2022100204,898,0.3308062855822357,0.6614558289952206
6339,2022100204,924,0.3308062855822357,0.6614558289952206
6340,2022100204,957,0.3308062855822357,0.6614558289952206
6341,2022100204,981,0.3308062855822357,0.6614558289952206
6342,2022100204,1022,0.22626262626262628,0.6754773216931469
6343,2022100204,1043,0.22626262626262628,0.6754773216931469
